username,timestamp,content,likes,replies,reposts,hashtags,mentions,engagement_score,tweet_length,word_count,hashtag_count,mention_count,sentiment_score,bullish_keyword_count,bearish_keyword_count
option_king_18,2026-08-04 18:32:04.552359+00:00,Bought 24600 CE call option for Nifty intraday target 24800. Strict stoploss at 24450 #nifty50,200,28,52,['nifty50'],['optiontrader'],334.0,94,15,1,1,0.5,3,1
option_king_19,2026-08-04 18:44:04.552359+00:00,Bought 24600 CE call option for Nifty intraday target 24800. Strict stoploss at 24450 #nifty50,185,24,51,['nifty50'],['optiontrader'],309.5,94,15,1,1,0.5,3,1
market_bear_20,2026-08-04 18:56:04.552359+00:00,BankNifty seeing heavy selling pressure near 52000 resistance. Put option volume spiking! #banknifty #intraday,139,33,33,"['banknifty', 'intraday']",[],254.5,110,14,2,0,-1.0,0,3
sensex_expert_21,2026-08-04 19:10:04.552359+00:00,Sensex hits new intra-day high. Great breakout in banking stocks #sensex #banknifty,271,47,82,"['banknifty', 'sensex']",[],488.0,83,12,2,0,1.0,2,0
sensex_expert_22,2026-08-04 19:22:04.552359+00:00,Sensex hits new intra-day high. Great breakout in banking stocks #sensex #banknifty,255,49,100,"['banknifty', 'sensex']",[],503.0,83,12,2,0,1.0,2,0
dalal_street_23,2026-08-04 19:31:04.552359+00:00,Sensex consolidates in tight range. Awaiting RBI policy announcement for directional trigger #sensex,68,13,24,['sensex'],[],130.0,100,13,1,0,0.0,0,0
market_bear_24,2026-08-04 19:44:04.552359+00:00,BankNifty seeing heavy selling pressure near 52000 resistance. Put option volume spiking! #banknifty #intraday,108,39,22,"['banknifty', 'intraday']",[],219.0,110,14,2,0,-1.0,0,3
dalal_street_25,2026-08-04 19:56:04.552359+00:00,Sensex consolidates in tight range. Awaiting RBI policy announcement for directional trigger #sensex,77,12,18,['sensex'],[],128.0,100,13,1,0,0.0,0,0
trader_raj_26,2026-08-04 20:10:04.552359+00:00,Nifty showing strong support at 24500 level. Bullish momentum expected! #nifty50 #intraday,131,17,48,"['intraday', 'nifty50']",['niftytrader'],237.0,90,12,2,1,1.0,3,0
trader_raj_27,2026-08-04 20:23:04.552359+00:00,Nifty showing strong support at 24500 level. Bullish momentum expected! #nifty50 #intraday,126,24,36,"['intraday', 'nifty50']",['niftytrader'],228.0,90,12,2,1,1.0,3,0
sensex_expert_28,2026-08-04 20:32:04.552359+00:00,Sensex hits new intra-day high. Great breakout in banking stocks #sensex #banknifty,268,47,92,"['banknifty', 'sensex']",[],500.0,83,12,2,0,1.0,2,0
dalal_street_29,2026-08-04 20:47:04.552359+00:00,Sensex consolidates in tight range. Awaiting RBI policy announcement for directional trigger #sensex,91,17,20,['sensex'],[],155.0,100,13,1,0,0.0,0,0
trader_raj_30,2026-08-04 21:00:04.552359+00:00,Nifty showing strong support at 24500 level. Bullish momentum expected! #nifty50 #intraday,147,23,37,"['intraday', 'nifty50']",['niftytrader'],248.5,90,12,2,1,1.0,3,0
option_king_31,2026-08-04 21:11:04.552359+00:00,Bought 24600 CE call option for Nifty intraday target 24800. Strict stoploss at 24450 #nifty50,187,30,48,['nifty50'],['optiontrader'],319.0,94,15,1,1,0.5,3,1
trader_raj_32,2026-08-04 21:21:04.552359+00:00,Nifty showing strong support at 24500 level. Bullish momentum expected! #nifty50 #intraday,146,19,40,"['intraday', 'nifty50']",['niftytrader'],244.0,90,12,2,1,1.0,3,0
trader_raj_33,2026-08-04 21:35:04.552359+00:00,Nifty showing strong support at 24500 level. Bullish momentum expected! #nifty50 #intraday,141,23,42,"['intraday', 'nifty50']",['niftytrader'],250.0,90,12,2,1,1.0,3,0
market_bear_34,2026-08-04 21:48:04.552359+00:00,BankNifty seeing heavy selling pressure near 52000 resistance. Put option volume spiking! #banknifty #intraday,106,35,27,"['banknifty', 'intraday']",[],216.5,110,14,2,0,-1.0,0,3
sensex_expert_35,2026-08-04 21:55:04.552359+00:00,Sensex hits new intra-day high. Great breakout in banking stocks #sensex #banknifty,275,47,92,"['banknifty', 'sensex']",[],507.0,83,12,2,0,1.0,2,0
market_bear_36,2026-08-04 22:11:04.552359+00:00,BankNifty seeing heavy selling pressure near 52000 resistance. Put option volume spiking! #banknifty #intraday,128,36,40,"['banknifty', 'intraday']",[],260.0,110,14,2,0,-1.0,0,3
trader_raj_37,2026-08-04 22:21:04.552359+00:00,Nifty showing strong support at 24500 level. Bullish momentum expected! #nifty50 #intraday,153,18,50,"['intraday', 'nifty50']",['niftytrader'],264.0,90,12,2,1,1.0,3,0
option_king_38,2026-08-04 22:36:04.552359+00:00,Bought 24600 CE call option for Nifty intraday target 24800. Strict stoploss at 24450 #nifty50,220,26,48,['nifty50'],['optiontrader'],344.0,94,15,1,1,0.5,3,1
sensex_expert_39,2026-08-04 22:47:04.552359+00:00,Sensex hits new intra-day high. Great breakout in banking stocks #sensex #banknifty,290,52,87,"['banknifty', 'sensex']",[],524.5,83,12,2,0,1.0,2,0
market_bear_40,2026-08-04 22:57:04.552359+00:00,BankNifty seeing heavy selling pressure near 52000 resistance. Put option volume spiking! #banknifty #intraday,119,42,24,"['banknifty', 'intraday']",[],239.0,110,14,2,0,-1.0,0,3
trader_raj_41,2026-08-04 23:11:04.552359+00:00,Nifty showing strong support at 24500 level. Bullish momentum expected! #nifty50 #intraday,151,21,42,"['intraday', 'nifty50']",['niftytrader'],256.0,90,12,2,1,1.0,3,0
trader_raj_42,2026-08-04 23:24:04.552359+00:00,Nifty showing strong support at 24500 level. Bullish momentum expected! #nifty50 #intraday,144,21,47,"['intraday', 'nifty50']",['niftytrader'],256.5,90,12,2,1,1.0,3,0
market_bear_43,2026-08-04 23:35:04.552359+00:00,BankNifty seeing heavy selling pressure near 52000 resistance. Put option volume spiking! #banknifty #intraday,117,42,38,"['banknifty', 'intraday']",[],258.0,110,14,2,0,-1.0,0,3
trader_raj_44,2026-08-04 23:48:04.552359+00:00,Nifty showing strong support at 24500 level. Bullish momentum expected! #nifty50 #intraday,153,21,46,"['intraday', 'nifty50']",['niftytrader'],264.0,90,12,2,1,1.0,3,0
option_king_45,2026-08-05 00:00:04.552359+00:00,Bought 24600 CE call option for Nifty intraday target 24800. Strict stoploss at 24450 #nifty50,202,31,55,['nifty50'],['optiontrader'],346.5,94,15,1,1,0.5,3,1
trader_raj_46,2026-08-05 00:08:04.552359+00:00,Nifty showing strong support at 24500 level. Bullish momentum expected! #nifty50 #intraday,154,18,48,"['intraday', 'nifty50']",['niftytrader'],262.0,90,12,2,1,1.0,3,0
dalal_street_47,2026-08-05 00:20:04.552359+00:00,Sensex consolidates in tight range. Awaiting RBI policy announcement for directional trigger #sensex,109,11,29,['sensex'],[],174.5,100,13,1,0,0.0,0,0
sensex_expert_48,2026-08-05 00:35:04.552359+00:00,Sensex hits new intra-day high. Great breakout in banking stocks #sensex #banknifty,256,47,83,"['banknifty', 'sensex']",[],474.5,83,12,2,0,1.0,2,0
trader_raj_49,2026-08-05 00:47:04.552359+00:00,Nifty showing strong support at 24500 level. Bullish momentum expected! #nifty50 #intraday,147,16,50,"['intraday', 'nifty50']",['niftytrader'],254.0,90,12,2,1,1.0,3,0
trader_raj_50,2026-08-05 01:00:04.552359+00:00,Nifty showing strong support at 24500 level. Bullish momentum expected! #nifty50 #intraday,150,16,33,"['intraday', 'nifty50']",['niftytrader'],231.5,90,12,2,1,1.0,3,0
market_bear_51,2026-08-05 01:09:04.552359+00:00,BankNifty seeing heavy selling pressure near 52000 resistance. Put option volume spiking! #banknifty #intraday,120,36,37,"['banknifty', 'intraday']",[],247.5,110,14,2,0,-1.0,0,3
dalal_street_52,2026-08-05 01:22:04.552359+00:00,Sensex consolidates in tight range. Awaiting RBI policy announcement for directional trigger #sensex,108,11,31,['sensex'],[],176.5,100,13,1,0,0.0,0,0
sensex_expert_53,2026-08-05 01:31:04.552359+00:00,Sensex hits new intra-day high. Great breakout in banking stocks #sensex #banknifty,299,54,89,"['banknifty', 'sensex']",[],540.5,83,12,2,0,1.0,2,0
sensex_expert_54,2026-08-05 01:46:04.552359+00:00,Sensex hits new intra-day high. Great breakout in banking stocks #sensex #banknifty,263,53,91,"['banknifty', 'sensex']",[],505.5,83,12,2,0,1.0,2,0
sensex_expert_55,2026-08-05 01:58:04.552359+00:00,Sensex hits new intra-day high. Great breakout in banking stocks #sensex #banknifty,262,49,88,"['banknifty', 'sensex']",[],492.0,83,12,2,0,1.0,2,0
option_king_56,2026-08-05 02:11:04.552359+00:00,Bought 24600 CE call option for Nifty intraday target 24800. Strict stoploss at 24450 #nifty50,186,29,50,['nifty50'],['optiontrader'],319.0,94,15,1,1,0.5,3,1
dalal_street_57,2026-08-05 02:22:04.552359+00:00,Sensex consolidates in tight range. Awaiting RBI policy announcement for directional trigger #sensex,88,16,24,['sensex'],[],156.0,100,13,1,0,0.0,0,0
sensex_expert_58,2026-08-05 02:31:04.552359+00:00,Sensex hits new intra-day high. Great breakout in banking stocks #sensex #banknifty,269,55,82,"['banknifty', 'sensex']",[],502.0,83,12,2,0,1.0,2,0
dalal_street_59,2026-08-05 02:48:04.552359+00:00,Sensex consolidates in tight range. Awaiting RBI policy announcement for directional trigger #sensex,103,12,29,['sensex'],[],170.5,100,13,1,0,0.0,0,0
market_bear_60,2026-08-05 03:00:04.552359+00:00,BankNifty seeing heavy selling pressure near 52000 resistance. Put option volume spiking! #banknifty #intraday,145,39,27,"['banknifty', 'intraday']",[],263.5,110,14,2,0,-1.0,0,3
option_king_61,2026-08-05 03:10:04.552359+00:00,Bought 24600 CE call option for Nifty intraday target 24800. Strict stoploss at 24450 #nifty50,203,30,54,['nifty50'],['optiontrader'],344.0,94,15,1,1,0.5,3,1
sensex_expert_62,2026-08-05 03:21:04.552359+00:00,Sensex hits new intra-day high. Great breakout in banking stocks #sensex #banknifty,269,47,98,"['banknifty', 'sensex']",[],510.0,83,12,2,0,1.0,2,0
trader_raj_63,2026-08-05 03:33:04.552359+00:00,Nifty showing strong support at 24500 level. Bullish momentum expected! #nifty50 #intraday,153,23,48,"['intraday', 'nifty50']",['niftytrader'],271.0,90,12,2,1,1.0,3,0
sensex_expert_64,2026-08-05 03:43:04.552359+00:00,Sensex hits new intra-day high. Great breakout in banking stocks #sensex #banknifty,296,48,94,"['banknifty', 'sensex']",[],533.0,83,12,2,0,1.0,2,0
dalal_street_65,2026-08-05 04:00:04.552359+00:00,Sensex consolidates in tight range. Awaiting RBI policy announcement for directional trigger #sensex,108,17,21,['sensex'],[],173.5,100,13,1,0,0.0,0,0
option_king_66,2026-08-05 04:09:04.552359+00:00,Bought 24600 CE call option for Nifty intraday target 24800. Strict stoploss at 24450 #nifty50,227,32,44,['nifty50'],['optiontrader'],357.0,94,15,1,1,0.5,3,1
trader_raj_67,2026-08-05 04:22:04.552359+00:00,Nifty showing strong support at 24500 level. Bullish momentum expected! #nifty50 #intraday,148,18,44,"['intraday', 'nifty50']",['niftytrader'],250.0,90,12,2,1,1.0,3,0
market_bear_68,2026-08-05 04:31:04.552359+00:00,BankNifty seeing heavy selling pressure near 52000 resistance. Put option volume spiking! #banknifty #intraday,114,38,30,"['banknifty', 'intraday']",[],235.0,110,14,2,0,-1.0,0,3
trader_raj_69,2026-08-05 04:47:04.552359+00:00,Nifty showing strong support at 24500 level. Bullish momentum expected! #nifty50 #intraday,128,22,38,"['intraday', 'nifty50']",['niftytrader'],229.0,90,12,2,1,1.0,3,0
trader_raj_70,2026-08-05 04:55:04.552359+00:00,Nifty showing strong support at 24500 level. Bullish momentum expected! #nifty50 #intraday,133,23,40,"['intraday', 'nifty50']",['niftytrader'],239.0,90,12,2,1,1.0,3,0
trader_raj_71,2026-08-05 05:10:04.552359+00:00,Nifty showing strong support at 24500 level. Bullish momentum expected! #nifty50 #intraday,131,23,40,"['intraday', 'nifty50']",['niftytrader'],237.0,90,12,2,1,1.0,3,0
trader_raj_72,2026-08-05 05:20:04.552359+00:00,Nifty showing strong support at 24500 level. Bullish momentum expected! #nifty50 #intraday,132,19,49,"['intraday', 'nifty50']",['niftytrader'],243.5,90,12,2,1,1.0,3,0
option_king_73,2026-08-05 05:35:04.552359+00:00,Bought 24600 CE call option for Nifty intraday target 24800. Strict stoploss at 24450 #nifty50,219,29,44,['nifty50'],['optiontrader'],343.0,94,15,1,1,0.5,3,1
option_king_74,2026-08-05 05:44:04.552359+00:00,Bought 24600 CE call option for Nifty intraday target 24800. Strict stoploss at 24450 #nifty50,217,25,47,['nifty50'],['optiontrader'],337.5,94,15,1,1,0.5,3,1
trader_raj_75,2026-08-05 06:00:04.552359+00:00,Nifty showing strong support at 24500 level. Bullish momentum expected! #nifty50 #intraday,129,16,40,"['intraday', 'nifty50']",['niftytrader'],221.0,90,12,2,1,1.0,3,0
sensex_expert_76,2026-08-05 06:10:04.552359+00:00,Sensex hits new intra-day high. Great breakout in banking stocks #sensex #banknifty,259,46,97,"['banknifty', 'sensex']",[],496.5,83,12,2,0,1.0,2,0
option_king_77,2026-08-05 06:24:04.552359+00:00,Bought 24600 CE call option for Nifty intraday target 24800. Strict stoploss at 24450 #nifty50,212,26,60,['nifty50'],['optiontrader'],354.0,94,15,1,1,0.5,3,1
sensex_expert_78,2026-08-05 06:33:04.552359+00:00,Sensex hits new intra-day high. Great breakout in banking stocks #sensex #banknifty,260,48,93,"['banknifty', 'sensex']",[],495.5,83,12,2,0,1.0,2,0
option_king_79,2026-08-05 06:46:04.552359+00:00,Bought 24600 CE call option for Nifty intraday target 24800. Strict stoploss at 24450 #nifty50,191,23,45,['nifty50'],['optiontrader'],304.5,94,15,1,1,0.5,3,1
market_bear_80,2026-08-05 06:59:04.552359+00:00,BankNifty seeing heavy selling pressure near 52000 resistance. Put option volume spiking! #banknifty #intraday,108,35,39,"['banknifty', 'intraday']",[],236.5,110,14,2,0,-1.0,0,3
trader_raj_81,2026-08-05 07:07:04.552359+00:00,Nifty showing strong support at 24500 level. Bullish momentum expected! #nifty50 #intraday,163,21,43,"['intraday', 'nifty50']",['niftytrader'],269.5,90,12,2,1,1.0,3,0
trader_raj_82,2026-08-05 07:24:04.552359+00:00,Nifty showing strong support at 24500 level. Bullish momentum expected! #nifty50 #intraday,169,16,47,"['intraday', 'nifty50']",['niftytrader'],271.5,90,12,2,1,1.0,3,0
dalal_street_83,2026-08-05 07:34:04.552359+00:00,Sensex consolidates in tight range. Awaiting RBI policy announcement for directional trigger #sensex,86,18,29,['sensex'],[],165.5,100,13,1,0,0.0,0,0
sensex_expert_84,2026-08-05 07:46:04.552359+00:00,Sensex hits new intra-day high. Great breakout in banking stocks #sensex #banknifty,256,51,96,"['banknifty', 'sensex']",[],502.0,83,12,2,0,1.0,2,0
sensex_expert_85,2026-08-05 07:56:04.552359+00:00,Sensex hits new intra-day high. Great breakout in banking stocks #sensex #banknifty,292,55,84,"['banknifty', 'sensex']",[],528.0,83,12,2,0,1.0,2,0
option_king_86,2026-08-05 08:11:04.552359+00:00,Bought 24600 CE call option for Nifty intraday target 24800. Strict stoploss at 24450 #nifty50,226,30,59,['nifty50'],['optiontrader'],374.5,94,15,1,1,0.5,3,1
dalal_street_87,2026-08-05 08:23:04.552359+00:00,Sensex consolidates in tight range. Awaiting RBI policy announcement for directional trigger #sensex,89,15,27,['sensex'],[],159.5,100,13,1,0,0.0,0,0
option_king_88,2026-08-05 08:34:04.552359+00:00,Bought 24600 CE call option for Nifty intraday target 24800. Strict stoploss at 24450 #nifty50,221,29,53,['nifty50'],['optiontrader'],358.5,94,15,1,1,0.5,3,1
sensex_expert_89,2026-08-05 08:47:04.552359+00:00,Sensex hits new intra-day high. Great breakout in banking stocks #sensex #banknifty,280,54,88,"['banknifty', 'sensex']",[],520.0,83,12,2,0,1.0,2,0
trader_raj_90,2026-08-05 08:59:04.552359+00:00,Nifty showing strong support at 24500 level. Bullish momentum expected! #nifty50 #intraday,140,22,38,"['intraday', 'nifty50']",['niftytrader'],241.0,90,12,2,1,1.0,3,0
trader_raj_91,2026-08-05 09:12:04.552359+00:00,Nifty showing strong support at 24500 level. Bullish momentum expected! #nifty50 #intraday,132,18,48,"['intraday', 'nifty50']",['niftytrader'],240.0,90,12,2,1,1.0,3,0
market_bear_92,2026-08-05 09:22:04.552359+00:00,BankNifty seeing heavy selling pressure near 52000 resistance. Put option volume spiking! #banknifty #intraday,101,41,37,"['banknifty', 'intraday']",[],238.5,110,14,2,0,-1.0,0,3
option_king_93,2026-08-05 09:34:04.552359+00:00,Bought 24600 CE call option for Nifty intraday target 24800. Strict stoploss at 24450 #nifty50,206,30,54,['nifty50'],['optiontrader'],347.0,94,15,1,1,0.5,3,1
dalal_street_94,2026-08-05 09:48:04.552359+00:00,Sensex consolidates in tight range. Awaiting RBI policy announcement for directional trigger #sensex,102,13,28,['sensex'],[],170.0,100,13,1,0,0.0,0,0
market_bear_95,2026-08-05 09:58:04.552359+00:00,BankNifty seeing heavy selling pressure near 52000 resistance. Put option volume spiking! #banknifty #intraday,139,36,29,"['banknifty', 'intraday']",[],254.5,110,14,2,0,-1.0,0,3
dalal_street_96,2026-08-05 10:07:04.552359+00:00,Sensex consolidates in tight range. Awaiting RBI policy announcement for directional trigger #sensex,105,10,28,['sensex'],[],167.0,100,13,1,0,0.0,0,0
option_king_97,2026-08-05 10:20:04.552359+00:00,Bought 24600 CE call option for Nifty intraday target 24800. Strict stoploss at 24450 #nifty50,192,26,56,['nifty50'],['optiontrader'],328.0,94,15,1,1,0.5,3,1
sensex_expert_98,2026-08-05 10:35:04.552359+00:00,Sensex hits new intra-day high. Great breakout in banking stocks #sensex #banknifty,293,52,96,"['banknifty', 'sensex']",[],541.0,83,12,2,0,1.0,2,0
market_bear_99,2026-08-05 10:44:04.552359+00:00,BankNifty seeing heavy selling pressure near 52000 resistance. Put option volume spiking! #banknifty #intraday,108,38,34,"['banknifty', 'intraday']",[],235.0,110,14,2,0,-1.0,0,3
